reference,doi,species,treatment,t,p_mean,p_sd,n,source
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Detached,17.3844387,0.099678457,0.069902089,5,Figure 1a
Hamersley et al. 2015,10.1016/j.aquabot.2015.05.003,Macrocystis pyrifera,Detached,24.38271605,0.077349053,0.039944051,5,Figure 1a
de Bettignies et al. 2020,10.1111/jpy.13041,Laminaria hyperborea,Fresh,0,1,0.0027144,5,"Figure 2a, b"
de Bettignies et al. 2020,10.1111/jpy.13041,Laminaria hyperborea,Fresh,14,1.04050125,0.01745035,5,"Figure 2a, b"
de Bettignies et al. 2020,10.1111/jpy.13041,Laminaria hyperborea,Fresh,30,0.7989626,0.1500729,5,"Figure 2a, b"
de Bettignies et al. 2020,10.1111/jpy.13041,Laminaria hyperborea,Fresh,42,0.60667294,0.23654856,5,"Figure 2a, b"
de Bettignies et al. 2020,10.1111/jpy.13041,Laminaria hyperborea,Fresh,77,0.37994736,0.17993214,5,"Figure 2a, b"
de Bettignies et al. 2020,10.1111/jpy.13041,Laminaria hyperborea,Fresh,107,0.28155287,0.13766371,5,"Figure 2a, b"
de Bettignies et al. 2020,10.1111/jpy.13041,Laminaria hyperborea,Fresh,143,0.22545319,0.04265596,5,"Figure 2a, b"
de Bettignies et al. 2020,10.1111/jpy.13041,Laminaria hyperborea,Fresh,170,0.16467346,0.06398449,5,"Figure 2a, b"
de Bettignies et al. 2020,10.1111/jpy.13041,Laminaria hyperborea,Senescent,0,1,NA,1,Figure 2b
de Bettignies et al. 2020,10.1111/jpy.13041,Laminaria hyperborea,Senescent,30,0.24826787,NA,1,Figure 2b
de Bettignies et al. 2020,10.1111/jpy.13041,Laminaria hyperborea,Senescent,42,0.27311332,NA,1,Figure 2b
de Bettignies et al. 2020,10.1111/jpy.13041,Laminaria hyperborea,Senescent,77,0.15813577,NA,1,Figure 2b
de Bettignies et al. 2020,10.1111/jpy.13041,Laminaria hyperborea,Senescent,107,0.010907238,NA,1,Figure 2b
de Bettignies et al. 2020,10.1111/jpy.13041,Laminaria hyperborea,Senescent,143,0.043104778,NA,1,Figure 2b
Albright et al. 1982,10.1515/9783110837988-015,Macrocystis pyrifera,Benthic,0,1,NA,1,Figure 2
Albright et al. 1982,10.1515/9783110837988-015,Macrocystis pyrifera,Benthic,4.8533335,0.6737288,NA,1,Figure 2
Albright et al. 1982,10.1515/9783110837988-015,Macrocystis pyrifera,Benthic,10.378667,0.6758475,NA,1,Figure 2
Albright et al. 1982,10.1515/9783110837988-015,Macrocystis pyrifera,Benthic,13.738667,0.45974576,NA,1,Figure 2
Albright et al. 1982,10.1515/9783110837988-015,Macrocystis pyrifera,Benthic,14.485333,0.2542373,NA,1,Figure 2
Albright et al. 1982,10.1515/9783110837988-015,Macrocystis pyrifera,Benthic,38.528,0.11652543,NA,1,Figure 2
Albright et al. 1982,10.1515/9783110837988-015,Macrocystis pyrifera,Benthic,45.621334,0.086864404,NA,1,Figure 2
Albright et al. 1982,10.1515/9783110837988-015,Macrocystis pyrifera,Benthic,52.64,0,NA,1,Figure 2
Albright et al. 1982,10.1515/9783110837988-015,Macrocystis pyrifera,Pelagic,0,1,NA,1,Figure 2
Albright et al. 1982,10.1515/9783110837988-015,Macrocystis pyrifera,Pelagic,4.6293335,0.9618644,NA,1,Figure 2
Albright et al. 1982,10.1515/9783110837988-015,Macrocystis pyrifera,Pelagic,10.005333,0.9851695,NA,1,Figure 2
Albright et al. 1982,10.1515/9783110837988-015,Macrocystis pyrifera,Pelagic,13.44,0.7055085,NA,1,Figure 2
Albright et al. 1982,10.1515/9783110837988-015,Macrocystis pyrifera,Pelagic,15.008,0.62711865,NA,1,Figure 2
Albright et al. 1982,10.1515/9783110837988-015,Macrocystis pyrifera,Pelagic,27.402666,0.36228815,NA,1,Figure 2
Albright et al. 1982,10.1515/9783110837988-015,Macrocystis pyrifera,Pelagic,42.037334,0.17584746,NA,1,Figure 2
Albright et al. 1982,10.1515/9783110837988-015,Macrocystis pyrifera,Pelagic,55.328,0,NA,1,Figure 2
Birch et al. ,NA,NA,NA,0,1,NA,1,NA
Bourguès et al. ,NA,NA,NA,0,1,NA,1,NA
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,0,1,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,0,1,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,0,1,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,0,1,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,0,1,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,0,1,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,7,0.983539095,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,7,0.982222222,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,7,0.987620358,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,7,0.987844408,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,7,0.958839406,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,7,0.981854839,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,7,0.989051095,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,7,0.993951613,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,7,0.9296875,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,7,0.986111111,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,7,0.961787565,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,7,0.950083195,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,7,0.983590734,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,7,0.225575854,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,7,0.768211921,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,7,0.974657534,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,7,0.983686786,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,7,0.980938416,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,7,0.985099338,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,7,0.961931291,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,7,0.988717949,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,7,0.904530744,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,7,0.988110964,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,7,0.987730061,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,7,0.944177093,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,7,0.997590361,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,7,0.958236659,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,7,0.968636032,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,7,0.988715278,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,7,0.854875283,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,14,0.983081847,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,14,0.977777778,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,14,0.975240715,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,14,0.977309562,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,14,0.944669366,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,14,0.941532258,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,14,0.982360097,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,14,0.993951613,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,14,0.27890625,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,14,0.981481482,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,14,0.827609428,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,14,0.613144759,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,14,0.976833977,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,14,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,14,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,14,1,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,14,1.016313214,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,14,0.999266862,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,14,1.022350993,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,14,0.96007428,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,14,0.928205128,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,14,0.905339806,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,14,0.991413474,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,14,0.997699387,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,14,0.89412897,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,14,0.993574297,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,14,0.94199536,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,14,0.956236324,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,14,0.987847222,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,14,0.775510204,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,21,0.998171011,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,21,0.988148148,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,21,0.989683631,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,21,0.998379255,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,21,0.960188934,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,21,0.610887097,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,21,0.982360097,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,21,0.984375,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,21,0.134375,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,21,0.970679012,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,21,0.102331606,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,21,0.358569052,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,21,0.953667954,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,21,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,21,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,21,1.057534247,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,21,1.052202284,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,21,1.053519062,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,21,1.089403974,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,21,0.959145775,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,21,0.841025641,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,21,0.931229774,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,21,1.014531044,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,21,1.025306748,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,21,0.914340712,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,21,0.963855422,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,21,0.895591647,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,21,0.937272064,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,21,0.979166667,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,21,0.468253968,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,27,0.997713763,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,27,0.985925926,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,27,0.985557084,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,27,0.995137763,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,27,0.960188934,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,27,0.329133065,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,27,0.98053528,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,27,0.986895161,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,27,0.10234375,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,27,0.93287037,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,27,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,27,0.201331115,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,27,0.953667954,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,27,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,27,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,27,0.993150685,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,27,1.065252855,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,27,1.070381232,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,27,1.105960265,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,27,0.951717734,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,27,0.826666667,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,27,0.949838188,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,27,1.027741083,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,27,1.045245399,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,15m,27,0.948026949,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,27,0.934136546,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,27,0.658159319,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,27,0.934354486,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,27,0.977430556,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,30m,27,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,47,1.014631916,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,47,1.017777778,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,47,1.009628611,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,47,1.021880065,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,0m,47,0.983805668,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,47,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,47,1.00973236,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,47,1.025705645,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,47,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,15m,47,0.942901235,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,47,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,47,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,47,0.838803089,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,47,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria hyperborea,30m,47,0,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,47,0.98630137,NA,1,"Data, Figure 2"
Frontier et al. 2021,10.1016/j.marenvres.2021.105277,Laminaria ochroleuca,0m,47,1.067699837,NA,1,"Data, Figure 2"
