reference,species,treatment,P,n,t0.5,k,alpha,mu,tau,diff,ratio,log_ratio
Frontier2021,Laminaria ochroleuca,15m,0.98,80000,490 ± 4650 (121),2.2 ± 30 (0.57),0.42 ± 0.11 (0.41),87 ± 88 (61),14 ± 4.6 (13),12 ± 30 (12),98 ± 1040 (23),1.4 ± 0.69 (1.4)
Frontier2021,Laminaria ochroleuca,30m,0.94,80000,368 ± 8360 (71),4.7 ± 71 (0.98),0.42 ± 0.11 (0.41),46 ± 50 (31),14 ± 4.6 (13),9.1 ± 71 (11),73 ± 1650 (13),1.1 ± 0.73 (1.1)
Frontier2021,Global,0m,0.76,80000,1710 ± 69400 (35),590 ± 69500 (2),0.42 ± 0.12 (0.4),164 ± 174 (115),14 ± 5.1 (13),-580 ± 69500 (9.3),340 ± 14400 (6.5),0.77 ± 1.2 (0.81)
Frontier2021,Global,15m,0.62,80000,5560 ± 232000 (14),13200 ± 1250000 (5),0.42 ± 0.12 (0.4),71 ± 80 (48),14 ± 5.1 (13),-13000 ± 1250000 (6.7),1080 ± 45000 (2.6),0.38 ± 1.4 (0.41)
Frontier2021,Global,30m,0.5,80000,76500000 ± 1.68e+10 (5.3),7.9e+07 ± 1.81e+10 (13),0.42 ± 0.12 (0.4),34 ± 46 (21),14 ± 5.1 (13),-7.9e+07 ± 1.81e+10 (-0.38),12800000 ± 2.45e+09 (0.97),-0.015 ± 1.9 (-0.013)
Frontier2022,Laminaria hyperborea,0.5m,1,80000,28400 ± 632000 (2960),0.15 ± 3.1 (0.023),0.3 ± 0.12 (0.29),114 ± 20 (112),16 ± 15 (12),16 ± 15 (12),6650 ± 191000 (511),2.7 ± 0.87 (2.7)
Frontier2022,Laminaria hyperborea,1.5m,1,80000,47200 ± 7560000 (1780),0.22 ± 5.1 (0.039),0.3 ± 0.12 (0.29),97 ± 16 (95),16 ± 15 (12),16 ± 16 (12),9730 ± 1330000 (312),2.5 ± 0.86 (2.5)
Frontier2022,Laminaria hyperborea,3m,1,80000,12300 ± 4e+05 (850),0.41 ± 3.1 (0.082),0.3 ± 0.12 (0.29),75 ± 14 (74),16 ± 15 (12),16 ± 15 (12),2780 ± 83700 (151),2.2 ± 0.88 (2.2)
Frontier2022,Prior,0.5m,0.5,80000,69 ± 5630 (5.7),94 ± 1480 (12),0.42 ± 0.16 (0.4),88 ± 8.3 (88),13 ± 4.8 (12),-81 ± 1480 (-0.16),13 ± 1250 (0.99),-0.0021 ± 0.77 (-0.0062)
Frontier2022,Prior,1.5m,0.5,80000,86 ± 9560 (5.8),125 ± 4220 (12),0.42 ± 0.16 (0.4),68 ± 9.5 (68),13 ± 4.8 (12),-110 ± 4220 (0.053),14 ± 1240 (1),0.0025 ± 0.82 (0.0021)
Frontier2022,Prior,3m,0.5,80000,495 ± 108000 (5.8),260 ± 12500 (12),0.42 ± 0.16 (0.4),47 ± 11 (47),13 ± 4.8 (12),-250 ± 12500 (0.043),94 ± 20700 (1),0.0024 ± 0.94 (0.0018)
Frontier2022,Laminaria ochroleuca,0.5m,0.99,80000,2760 ± 23400 (427),0.95 ± 8.2 (0.16),0.64 ± 0.24 (0.61),75 ± 11 (74),24 ± 23 (18),23 ± 25 (17),935 ± 10700 (109),2 ± 0.84 (2)
Frontier2022,Laminaria ochroleuca,1.5m,0.99,80000,1640 ± 15400 (270),1.5 ± 26 (0.26),0.64 ± 0.24 (0.61),56 ± 8 (55),24 ± 23 (18),23 ± 35 (17),570 ± 6270 (70),1.8 ± 0.83 (1.8)
Frontier2022,Laminaria ochroleuca,3m,0.97,80000,1470 ± 45300 (137),2.5 ± 23 (0.51),0.64 ± 0.24 (0.61),37 ± 6.8 (37),24 ± 23 (18),22 ± 33 (16),460 ± 13300 (35),1.6 ± 0.85 (1.5)
Frontier2022,Global,0.5m,0.7,80000,4780 ± 320000 (27),1170 ± 51700 (2.5),0.45 ± 0.24 (0.41),90 ± 14 (89),18 ± 17 (13),-1200 ± 51700 (7.3),1390 ± 134000 (5.3),0.69 ± 1.4 (0.73)
Frontier2022,Global,1.5m,0.66,80000,2980 ± 161000 (19),2080 ± 91200 (3.6),0.45 ± 0.24 (0.41),71 ± 14 (71),18 ± 17 (13),-2100 ± 91200 (6.3),689 ± 25400 (3.7),0.53 ± 1.4 (0.57)
Frontier2022,Global,3m,0.6,80000,22400 ± 4130000 (12),6900 ± 676000 (6),0.45 ± 0.24 (0.41),51 ± 14 (50),18 ± 17 (13),-6900 ± 676000 (4.5),5650 ± 990000 (2.2),0.32 ± 1.5 (0.35)
Hamersley,Macrocystis pyrifera,Prior,0.5,80000,4.5 ± 4.9 (3.5),26 ± 32 (20),-0.0026 ± 1.4 (-0.0023),13 ± 16 (10),26 ± 34 (20),-0.011 ± 47 (-0.057),1.7 ± 4 (1),-0.0015 ± 0.43 (-0.0013)
Hamersley,Macrocystis pyrifera,Fresh,1,80000,12 ± 0.94 (12),5.7 ± 0.43 (5.6),-0.3 ± 0.64 (-0.32),7 ± 1.1 (7),11 ± 1.1 (11),5.7 ± 1.1 (5.7),2 ± 0.24 (2),0.3 ± 0.052 (0.3)
Hamersley,Macrocystis pyrifera,Senescent,0.93,80000,6.8 ± 0.6 (6.8),10 ± 0.9 (10),-0.79 ± 1.6 (-0.55),1.6 ± 0.56 (1.5),12 ± 0.64 (12),1.7 ± 1.1 (1.7),1.2 ± 0.12 (1.2),0.068 ± 0.045 (0.068)
Hamersley,Macrocystis pyrifera,Detached,0.99,80000,9.8 ± 0.79 (9.8),7.1 ± 0.57 (7.1),-0.99 ± 1.6 (-0.66),2.9 ± 1.8 (2.3),9.1 ± 0.8 (9),2 ± 0.99 (1.9),1.3 ± 0.15 (1.3),0.11 ± 0.05 (0.11)
Hamersley,Macrocystis pyrifera,Global,0.67,80000,8.9 ± 5.9 (8),11 ± 12 (8.6),-0.45 ± 1.4 (-0.4),8.2 ± 16 (4.9),12 ± 7.3 (11),1.4 ± 14 (2.4),1.6 ± 1.6 (1.3),0.1 ± 0.3 (0.11)
Vandendriessche,Prior,10°C Grazed,0.5,80000,21 ± 64 (6.9),31 ± 81 (10),0.41 ± 0.083 (0.4),31 ± 9.6 (30),10 ± 3.2 (10),-20 ± 81 (9e-04),3.2 ± 9.8 (1),-0.00039 ± 0.66 (3.1e-05)
Vandendriessche,Prior,10°C Control,0.5,80000,21 ± 59 (7),30 ± 80 (9.9),0.41 ± 0.083 (0.4),31 ± 9.6 (30),10 ± 3.2 (10),-20 ± 80 (0.087),3.2 ± 9 (1),0.0025 ± 0.66 (0.0038)
Vandendriessche,Prior,15°C Grazed,0.5,80000,21 ± 64 (7),31 ± 87 (9.9),0.41 ± 0.083 (0.4),31 ± 9.7 (30),10 ± 3.2 (10),-20 ± 87 (0.076),3.2 ± 10 (1),6e-04 ± 0.66 (0.0036)
Vandendriessche,Prior,15°C Control,0.5,80000,21 ± 59 (7),31 ± 92 (10),0.41 ± 0.083 (0.4),31 ± 9.7 (30),10 ± 3.2 (10),-20 ± 92 (0.0046),3.2 ± 9.3 (1),0.00028 ± 0.66 (0.00024)
Vandendriessche,Prior,18°C Grazed,0.5,80000,21 ± 62 (7),30 ± 83 (10),0.41 ± 0.083 (0.4),31 ± 9.6 (30),10 ± 3.2 (10),-20 ± 83 (0.017),3.2 ± 9.6 (1),0.00055 ± 0.66 (0.00078)
Vandendriessche,Prior,18°C Control,0.5,80000,21 ± 63 (7),31 ± 96 (9.9),0.41 ± 0.083 (0.4),31 ± 9.6 (30),10 ± 3.2 (10),-20 ± 96 (0.13),3.2 ± 9.8 (1),0.0021 ± 0.66 (0.0056)
Vandendriessche,Prior,5°C Grazed,0.5,80000,21 ± 58 (6.9),30 ± 85 (10),0.41 ± 0.083 (0.4),31 ± 9.6 (30),10 ± 3.2 (10),-20 ± 85 (0.012),3.2 ± 9.2 (1),0.00068 ± 0.66 (0.00061)
Vandendriessche,Prior,5°C Control,0.5,80000,22 ± 68 (7),31 ± 86 (9.9),0.41 ± 0.083 (0.4),31 ± 9.5 (30),10 ± 3.2 (10),-20 ± 86 (0.069),3.3 ± 11 (1),0.0012 ± 0.67 (0.0031)
Vandendriessche,Fucus vesiculosus,10°C Grazed,1,80000,40 ± 19 (36),2.1 ± 0.97 (1.9),0.36 ± 0.03 (0.36),31 ± 3.2 (30),26 ± 3.5 (26),24 ± 3.7 (24),15 ± 7.5 (14),1.1 ± 0.2 (1.1)
Vandendriessche,Fucus vesiculosus,10°C Control,1,80000,138 ± 66 (124),0.62 ± 0.29 (0.56),0.36 ± 0.03 (0.36),51 ± 5.4 (51),7.2 ± 0.95 (7.1),6.6 ± 1 (6.5),14 ± 7.2 (13),1.1 ± 0.2 (1.1)
Vandendriessche,Fucus vesiculosus,15°C Grazed,1,80000,22 ± 11 (20),3.9 ± 1.8 (3.5),0.36 ± 0.03 (0.36),9.9 ± 1.2 (9.8),20 ± 2.5 (20),16 ± 3.1 (16),6.5 ± 3.3 (5.7),0.76 ± 0.2 (0.76)
Vandendriessche,Fucus vesiculosus,15°C Control,1,80000,95 ± 48 (85),0.91 ± 0.45 (0.82),0.36 ± 0.03 (0.36),35 ± 3.9 (34),9.7 ± 1.4 (9.6),8.8 ± 1.5 (8.7),13 ± 7.1 (12),1.1 ± 0.21 (1.1)
Vandendriessche,Fucus vesiculosus,18°C Grazed,1,80000,20 ± 9.2 (19),4.1 ± 1.8 (3.7),0.36 ± 0.03 (0.36),9.9 ± 1.1 (9.8),20 ± 2.3 (20),16 ± 2.9 (16),5.9 ± 2.7 (5.3),0.73 ± 0.19 (0.73)
Vandendriessche,Fucus vesiculosus,18°C Control,1,80000,90 ± 44 (80),0.95 ± 0.45 (0.86),0.36 ± 0.03 (0.36),46 ± 4.9 (46),15 ± 2.2 (15),14 ± 2.3 (14),19 ± 10 (17),1.2 ± 0.21 (1.2)
Vandendriessche,Fucus vesiculosus,5°C Grazed,1,80000,3130 ± 1810 (2710),0.029 ± 0.015 (0.026),0.36 ± 0.03 (0.36),711 ± 88 (705),22 ± 3.7 (21),22 ± 3.7 (21),973 ± 591 (829),2.9 ± 0.24 (2.9)
Vandendriessche,Fucus vesiculosus,5°C Control,1,80000,22400 ± 15300 (18500),0.0044 ± 0.0027 (0.0037),0.36 ± 0.03 (0.36),751 ± 96 (744),11 ± 2.1 (11),11 ± 2.1 (11),3520 ± 2530 (2860),3.5 ± 0.27 (3.5)
Vandendriessche,Ascophyllum nodosum,10°C Grazed,0.99,80000,24 ± 11 (21),3.6 ± 1.6 (3.2),0.42 ± 0.033 (0.42),11 ± 1 (11),10 ± 1 (9.9),6.4 ± 1.9 (6.6),3.4 ± 1.6 (3.1),0.49 ± 0.19 (0.49)
Vandendriessche,Ascophyllum nodosum,10°C Control,0.99,80000,80 ± 37 (73),1 ± 0.48 (0.95),0.42 ± 0.033 (0.42),18 ± 1.9 (18),2.8 ± 0.29 (2.7),1.7 ± 0.57 (1.8),3.2 ± 1.5 (2.9),0.46 ± 0.2 (0.46)
Vandendriessche,Ascophyllum nodosum,15°C Grazed,0.72,80000,13 ± 5.9 (12),6.5 ± 3 (6),0.42 ± 0.033 (0.42),3.5 ± 0.4 (3.4),7.8 ± 0.76 (7.8),1.2 ± 3.1 (1.8),1.4 ± 0.68 (1.3),0.11 ± 0.19 (0.11)
Vandendriessche,Ascophyllum nodosum,15°C Control,0.98,80000,55 ± 27 (50),1.5 ± 0.73 (1.4),0.42 ± 0.033 (0.42),12 ± 1.3 (12),3.7 ± 0.42 (3.7),2.2 ± 0.84 (2.3),3 ± 1.5 (2.7),0.43 ± 0.2 (0.43)
Vandendriessche,Ascophyllum nodosum,18°C Grazed,0.66,80000,12 ± 5.4 (11),7 ± 3.1 (6.3),0.42 ± 0.033 (0.42),3.5 ± 0.38 (3.4),7.7 ± 0.73 (7.6),0.73 ± 3.2 (1.3),1.3 ± 0.61 (1.2),0.081 ± 0.19 (0.081)
Vandendriessche,Ascophyllum nodosum,18°C Control,1,80000,52 ± 24 (47),1.6 ± 0.74 (1.5),0.42 ± 0.033 (0.42),16 ± 1.6 (16),5.7 ± 0.63 (5.7),4.1 ± 0.97 (4.2),4.3 ± 2.1 (3.9),0.59 ± 0.2 (0.59)
Vandendriessche,Ascophyllum nodosum,5°C Grazed,1,80000,1830 ± 1060 (1580),0.049 ± 0.026 (0.044),0.42 ± 0.033 (0.42),248 ± 29 (247),8.3 ± 1.4 (8.2),8.2 ± 1.4 (8.1),220 ± 133 (187),2.3 ± 0.23 (2.3)
Vandendriessche,Ascophyllum nodosum,5°C Control,1,80000,13000 ± 8420 (10900),0.0074 ± 0.0045 (0.0064),0.42 ± 0.033 (0.42),262 ± 30 (260),4.2 ± 0.77 (4.1),4.2 ± 0.77 (4.1),783 ± 536 (646),2.8 ± 0.26 (2.8)
